'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'wen'du'ti'du 温度梯度
'wen'du'tiao'jie 温度调节
'wen'du'tiao'jie'fa 温度调节阀
'wen'du'tiao'jie'qi 温度调节器
'wen'du'wen'ding 温度稳定
'wen'du'wen'ding'xing 温度稳定性
'wen'du'ying'li 温度应力
'wen'du'zhen'fu 温度振辐
'wen'guan'tun 文官屯
'wen'he'xiao'ying 吻合效应
'wen'hua'gong'yuan 文化公园
'wen'hua'guang'chang 文化广场
'wen'hua'huo'dong'qu 文化活动区
'wen'hua'huo'dong'zhong'xin 文化活动中心
'wen'hua'jian'zhu 文化建筑
'wen'hua'ming'cheng 文化名城
'wen'hua'shi 文化石
'wen'hua'xiu'qi'gong'yuan 文化休憩公园
'wen'hua'yi'zhi 文化遗址
'wen'hua'zhong'xin 文化中心
'wen'jia'zhen 温家圳
'wen'jian'fan'ben 文件范本
'wen'jian'hui'bian 文件汇编
'wen'jian'sao'miao 文件扫描
'wen'jian'xi'tong 文件系统
'wen'jiao'qu 文教区
'wen'ju'yong'pin'dian 文具用品店
'wen'ke'le 温克勒
'wen'li 纹理
'wen'li'tong'yi'fa 纹理统一法
'wen'luan'ru'ma 紊乱如麻
'wen'mai'xing 文脉性
'wen'mai'zhu'yi 文脉主义
'wen'ming'hao 文明号
'wen'ming'shi'gong 文明施工
'wen'quan'feng'jing'qu 温泉风景区
'wen'quan'si 温泉寺
'wen'shi 温室
'wen'shi'du'ji'lu'biao 温湿度记录表
'wen'shi'fu'gai 温室覆盖
'wen'shi'qi'hou'kong'zhi'qi 温室气候控制器
'wen'shi'she'bei 温室设备
'wen'shi'xiao'ying 温室效应
'wen'suo'xi'shu 温缩系数
'wen'xian'zi'liao'yue'lan'shi 文献资料阅览室
'wen'xun'chu 问询处
'wen'xun'tai 问讯台
'wen'ya 稳压
'wen'ya'dian'qi 稳压电器
'wen'ya'qi 稳压器
'wen'ya'shi'jian 稳压时间
'wen'yi'fu'xing'jian'zhu 文艺复兴建筑
'wen'yi'fu'xing'zhuang'yuan 文艺复兴庄园
'weng'tong 翁通
'wo'hu'tun 卧虎屯
'wo'juan'zhuang'shi 涡卷装饰
'wo'ken 倭肯
'wo'long'si 卧龙寺
'wo'niu'he 卧牛河
'wo'pi 沃皮
'wo'shi 卧室
'wo'shi'jian'qi'ju'shi 卧室兼起居室
'wo'shi're'jiao'huan'qi 卧式热交换器
'wu'bao 武豹
'wu'ben 务本
'wu'cai 五踩
'wu'ce'xian 无侧限
'wu'ce'xian'kang'ya 无侧限抗压
'wu'ce'xian'kang'ya'qiang'du 无侧限抗压强度
'wu'ce'xiang'kang'ya 无侧向抗压
'wu'ceng 五层
'wu'cha 误差
'wu'cha'gou 五叉沟
'wu'cha'gui'dao 无碴轨道
'wu'cha'qu'duan 无岔区段
'wu'chang 吴场
'wu'chen'che'jian 无尘车间
'wu'chi 舞池
'wu'chi'zhao'ming 舞池照明
'wu'dao'gou 五道沟
'wu'dao'he 五道河
'wu'dao'mu 五道木
'wu'dian 庑殿
'wu'diao'zhong'zhuan 无调中转
'wu'ding 屋顶
'wu'ding'ban 屋顶板
'wu'ding'chu'ru'kong 屋顶出入孔
'wu'ding'feng'ji 屋顶风机
'wu'ding'hua'yuan 屋顶花园
'wu'ding'ji'fang 屋顶机房
'wu'ding'lv'hua 屋顶绿化
'wu'ding'tian'xian 屋顶天线
'wu'ding'tong'feng'guan 屋顶通风管
'wu'ding'you'yong'chi 屋顶游泳池
'wu'ding'zhi'bu 屋顶织布
'wu'er'qi'han 乌尔旗汗
'wu'fei 屋废
'wu'fen'xuan'zhi 无分轩轾
'wu'feng 无缝
'wu'feng'gang'guan 无缝钢管
'wu'feng'gui 无缝轨
'wu'feng'shen'suo'feng 无缝伸缩缝
'wu'feng'xi 五凤溪
'wu'feng'xian'lu 无缝线路
'wu'fu'jin 无腹筋
'wu'fu'jin 无负筋
'wu'gai'bian 无改编
'wu'gong 圬工
'wu'gong'fei 误工费
'wu'gong'liang'lie'sun 圬工梁裂损
'wu'gong'qiao 圬工桥
'wu'gou 污垢
'wu'gu'nuo'er 乌固诺尔
'wu'guan'tian 吴官田
'wu'guang'qi 无光漆
'wu'gui'dian'che 无轨电车
'wu'gui'zao'sheng 无规噪声
'wu'hai 雾害
'wu'hai'bei 乌海北
'wu'hua'shan'qiang 五花山墙
'wu'ji 屋脊
'wu'ji'cai'liao 无机材料
'wu'ji'jie'he'liao 无机结合料
'wu'ji'shi 屋基石
'wu'jia'chuan 吴家川
'wu'jia'hu 五家户
'wu'jia'liang 五架梁
'wu'jiao'gong 无铰拱
'wu'jin 五金
'wu'jin'xian 武津线
'wu'jiu'xian 武九线
'wu'ju 乌局
'wu'jue'yuan 无绝缘
'wu'jun'shi 无菌室
'wu'ke'shu 五棵树
'wu'lan'ha'da 乌兰哈达
'wu'lan'hu'tong 乌兰胡同
'wu'lan'ji 乌兰基
'wu'lan'qiu 乌兰丘
'wu'lan'wu'su 乌兰乌苏
'wu'lan'zhao 乌兰昭
'wu'lan'zhong 乌兰中
'wu'li'ban 五厘板
'wu'li'shi'yan'shi 物理试验室
'wu'li'xing'zhi 物理性质
'wu'lian'zhan 五莲站
'wu'liang'lou'gai 无梁楼盖
'wu'lin 五林
'wu'liu'xi 物流系
'wu'long'bei 五龙背
'wu'lu'bu'tie 乌鲁布铁
'wu'lu'ji'bing'hai 无路基病害
'wu'lu'mian 无路面
'wu'lun'yi 五轮仪
'wu'mian 屋面
'wu'mian'ban 屋面板
'wu'mian'fu'gai'ban 屋面覆盖板
'wu'mian'ji'shui 屋面积水
'wu'mian'lin'shui'shi'yan'ji'lu 屋面淋水试验记录
'wu'mian'shang'ren'kong 屋面上人孔
'wu'ni'ti'sheng'beng'zhan 污泥提升泵站
'wu'ni'tuo'shui'jian 污泥脱水间
'wu'nu'er 乌奴耳
'wu'pu'zuo 五铺作
'wu'qian'kong'di 屋前空地
'wu'ran'xi'shu 污染系数
'wu'ran'yuan'fen'bu 污染源分布
'wu'ri'gen'ta'la 乌日根塔拉
'wu'ri'tu 乌日图
'wu'rong 午荣
'wu'sha 无砂
'wu'sha'guan 无砂管
'wu'sha'hun'ning'tu 无砂混凝土
'wu'shi'jia'zi 五十家子
'wu'shu'chang'di 武术场地
'wu'shui 污水
'wu'shui'an'guan 污水暗管
'wu'shui'beng 污水泵
'wu'shui'beng'fang 污水泵房
'wu'shui'chi 污水池
'wu'shui'chu'li 污水处理
'wu'shui'guan 污水管
'wu'shui'guan'dao 污水管道
'wu'shui'guan'xian 污水管线
'wu'si'tai 乌斯台
'wu'si'tu 乌斯土
'wu'sun'ce'qiang 无损测强
'wu'sun'jian'ce 无损检测
'wu'sun'tan'shang'bao'gao 无损探伤报告
'wu'tai 舞台
'wu'tai'biao'gao 舞台标高
'wu'tai'bu'jing'sheng'jiang'ji 舞台布景升降机
'wu'tai'deng'guang 舞台灯光
'wu'tai'deng'guang'xiao'guo 舞台灯光效果
'wu'tai'deng'guang'zhuang'zhi 舞台灯光装置
'wu'tai'diao'gan 舞台吊杆
'wu'tai'diao'suo 舞台吊索
'wu'tai'ji'xie'she'bei 舞台机械设备
'wu'tai'jian'du'shi 舞台监督室
'wu'tai'jiao'deng 舞台脚灯
'wu'tai'kou 舞台口
'wu'tai'she'bei 舞台设备
'wu'tai'sheng'jiang'ji 舞台升降机
'wu'tai'ta 舞台塔
'wu'tai'wa 五台洼
'wu'tai'zhao'ming 舞台照明
'wu'tao'quan'gun'zi'zhou'cheng 无套圈滚子轴承
'wu'tiao 五跳
'wu'ting 舞厅
'wu'wei'nan 武威南
'wu'xi 乌西
'wu'xi'ge'ma 五西格玛
'wu'xi'shi'gao'zhi 无锡市高指
'wu'xian'dian'guang'bo'she'bei 无线电广播设备
'wu'xian'dian'hu'jiao'xi'tong 无线电呼叫系统
'wu'xian'diao'du 无线调度
'wu'xian'diao'du'dian'hua 无线调度电话
'wu'xian'zhi 五线制
'wu'xin'dao'cha 无心道岔
'wu'xin'dian'lan 五芯电缆
'wu'xu 吴墟
'wu'xuan 芜宣
'wu'ya'li'shi'han'dong 无压力式涵洞
'wu'yan 屋檐
'wu'ye'shi 五叶饰
'wu'yin'bi'yan'shou'ji'lu 五隐蔽验收记录
'wu'yuan'ying'da'qi 无源应答器
'wu'zhang'ai'she'ji 无障碍设计
'wu'zhi'hu'tu'fang 无支护土方
'wu'zhi'jia 无支架
'wu'zhi'jia'shi'gong 无支架施工
'wu'zi'guan'li 物资管理
'wu'zong 五纵
'wu'zong'qi'heng 五纵七横
'wu'zong'qi'heng'guo'dao'zhu'gan'xian 五纵七横国道主干线
'xi'ba'li 西八里
'xi'ban'ya'shi'yuan'lin 西班牙式园林
'xi'bao 铣刨
'xi'bu'she'ji 细部设计
'xi'bu'zhuang'xiu 细部装修
'xi'can'ting 西餐厅
'xi'chang'bei 西昌北
'xi'chang'bian'ping 细长扁平
'xi'chang'bian'ping'ke'li 细长扁平颗粒
'xi'chang'bian'ping'ke'li'han'liang 细长扁平颗粒含量
'xi'chang'gan'jian 细长杆件
'xi'chang'ke'li 细长颗粒
'xi'chang'nan 西昌南
'xi'chang'zhu 细长柱
'xi'che'tai 洗车台
'xi'chen'qi 吸尘器
'xi'chen'xi'tong 吸尘系统
'xi'chi 洗池
'xi'da'tan 西大滩
'xi'di'cao 洗涤槽
'xi'di'jian 洗涤间
'xi'di'pen 洗涤盆
'xi'ding'an'deng 吸顶暗灯
'xi'ding'deng 吸顶灯
'xi'ding'xiao'deng 吸顶小灯
'xi'dong 溪洞
'xi'dou'pu 西斗铺
'xi'du 细度
'xi'du'mo'shu 细度模数
'xi'fang'gu'dian'yuan'lin 西方古典园林
'xi'fei 西非
'xi'feng'juan'lian 西风卷帘
'xi'feng'zhao 吸风罩
'xi'fu'shi'jing'hua 吸附式净化
'xi'gan 系杆
'xi'gan'gong 系杆拱
'xi'gan'gong'qiao 系杆拱桥
'xi'gang'zi 西岗子
'xi'gu'cheng 西固城
'xi'gu'cheng'xian 西固城线
'xi'gu'liao 细骨料
'xi'hu'er'qing 西胡尔清
'xi'ji'liao 细集料
'xi'jiang 稀浆
'xi'jiang'feng'ceng 稀浆封层
'xi'jie 细节
'xi'jie'guan'li 细节管理
'xi'jie'guan'li'ge'ming 细节管理革命
'xi'jie'jue'ding'cheng'bai 细节决定成败
'xi'jie'kou 西街口
'xi'jing'ji'pen'bu'che 洗净剂喷布车
'xi'ju'xi'duan 西局西段
'xi'kang'xian 西康线
'xi'li'mian 西立面
'xi'li'shi 细粒式
'xi'li'tu 细粒土
'xi'lian'pen 洗脸盆
'xi'liang 系梁
'xi'liang'xian 西良线
'xi'liao'he 西辽河
'xi'liao'shi 细料石
'xi'lie'hua 系列化
'xi'lin'hu'dou'ga 锡林呼都嘎
'xi'ling'kou 西岭口
'xi'liu'fang 西六方
'xi'luo'xuan 细螺旋
'xi'ma'shan 西麻山
'xi'mei'chang 洗煤厂
'xi'mian'qi 洗面器
'xi'mu'gong'ban 细木工板
'xi'nan'zhang'zi 西南杖子
'xi'ni'ji 吸泥机
'xi'ning'dong 西宁东
'xi'ning'xi 西宁西
'xi'pei'lou 西配楼
'xi'qi'zhao 吸气罩
'xi'que'le 喜鹊乐
'xi'ran'dian 洗染店
'xi'sha 细砂
'xi'sheng 吸声
'xi'sheng'ban 吸声板
'xi'sheng'cai'liao 吸声材料
'xi'sheng'jian'pi 吸声尖劈
'xi'sheng'jiang'zao 吸声降噪
'xi'sheng'jie'gou 吸声结构
'xi'sheng'xi'shu 吸声系数
'xi'shi'ji 吸湿机
'xi'shi'ji 稀释剂
'xi'shou'bo'li 吸收玻璃
'xi'shou'jian 洗手间
'xi'shou'lv 吸收率
'xi'shou'shi'bing'xiang 吸收式冰箱
'xi'shou'shi'jing'hua 吸收式净化
'xi'shou'shi'zhi'leng'xi'tong 吸收式制冷系统
'xi'shui 析水
'xi'shui'la'ba'kou 吸水喇叭口
'xi'shui'lv 吸水率
'xi'shui'shui'chi 吸水水池
'xi'shui'xing 吸水性
'xi'ti 熙提
'xi'tian'xian 溪田线
'xi'tie'shan 锡铁山
'xi'tong'gong'cheng 系统工程
'xi'tong'gu 西桐古
'xi'tong'ji'cheng 系统集成
'xi'tong'jun'gong'biao 系统竣工表
'xi'tong'kong'zhi 系统控制
'xi'tong'she'ji 系统设计
'xi'tong'shi'yun'xing'ji'lu 系统试运行记录
'xi'tong'tu 系统图
'xi'tong'wu'cha 系统误差
'xi'tong'yun'xing'ri'deng'ji'biao 系统运行日登记表
'xi'tou 樨头
'xi'wa 西洼
'xi'wan'bao 西湾堡
'xi'wen'di'ban 细纹地板
'xi'wen'tu'an 细纹图案
'xi'wen'ying'mu'di'ban 席纹硬木地板
'xi'xiao'gou 西小沟
'xi'xiao'zhao 西小召
'xi'yang'cha 西阳岔
'xi'yao'dian 西药店
'xi'yi'fang 洗衣房
'xi'yi'fang'she'bei 洗衣房设备
'xi'yin'ban 吸音板
'xi'yin'cai'liao 吸音材料
'xi'yin'diao'ding 吸音吊顶
'xi'yin'ju'li 吸引距离
'xi'yin'quan 吸引圈
'xi'you'gang'guan 吸油钢管
'xi'zhai 西斋
'xi'zhang 西张
'xi'zhe'li'mu 西哲里木
'xi'zi 汐子
'xia'ang 下昂
'xia'ba 夏坝
'xia'bu'gou'zao 下部构造
'xia'bu'jie'gou 下部结构
'xia'bu'jie'gou'gang'jin 下部结构钢筋
'xia'bu'la'jin'zhuang'zhi 下部拉紧装置
'xia'ceng'di'xia'shi 下层地下室
'xia'cha 下插
'xia'chen'shi'tian'chuang 下沉式天窗
'xia'cheng 夏成
'xia'cheng'ceng 下承层
'xia'cheng'shi 下承式
'xia'cheng'shi'gong'qiao 下承式拱桥
'xia'cheng'shi'qiao 下承式桥
'xia'cheng'zi 下城子
'xia'chu 下初
'xia'chuan 下穿
'xia'chuan'tie'lu'li'ti'jiao'cha 下穿铁路立体交叉
'xia'dao'guan 下导管
'xia'dong 霞洞
'xia'fang 下枋
'xia'gong 厦工
'xia'gu'feng'jing'qu 峡谷风景区
'xia'guan 下管
'xia'guan'ying 夏官营
'xia'ji 夏集
'xia'ji'shi'gong 夏季施工
'xia'jia'he 夏家河
'xia'jin'fang 下金枋
'xia'la'ha'ma 夏拉哈马
'xia'ling'shi 夏令时
'xia'lu'chuang 下路床
'xia'ma'tang 下马塘
'xia'mao'tou 下冒头
'xia'mian'ceng 下面层
'xia'niao 下袅
'xia'pai 下排
'xia'pi 下皮
'xia'pu'xiong 下普雄
'xia'shi 下式
'xia'shi 夏石
'xia'shui'dao'ren'kong 下水道人孔
'xia'shui'dao'ru'kou 下水道入口
'xia'shui'dao'xi'tong 下水道系统
'xia'shui'guan 下水管
'xia'tai'he 下太和
'xia'tai'zi 下台子
'xia'teng'qiao 下藤桥
'xia'tie 下铁
'xia'tie'shang 下铁上
'xia'tie'xia 下铁下
'xia'wan 下弯
'xia'wang 下网
'xia'xian 下弦
'xia'xiao'bao 夏小堡
'xia'xin'guang 下新光
'xia'xing'che 下行车
'xia'xing'shang'gei'shi 下行上给式
'xia'xuan'chuang 下悬窗
'xia'zha'shou 下闸首
'xia'zhi 夏至
'xia'zhu'dun 下柱墩
'xian'bian 先边
'xian'bian'hou'zhong 先边后中
'xian'cai 线材
'xian'cao 线槽
'xian'chang 弦长
'xian'chang'ban'gong'shi 现场办公室
'xian'chang'gong'cheng'shi 现场工程师
'xian'chang'han 现场焊
'xian'chang'jian'ce 现场监测
'xian'chang'jian'yan 现场检验
'xian'chang'kan'cha 现场勘察
'xian'chang'kan'cha'zi'liao 现场勘查资料
'xian'chang'ta'kan 现场踏勘
'xian'chang'tiao'jian 现场条件
'xian'chang'wen'ti'chu'li'dan 现场问题处理单
'xian'chang'zhi'ling 现场指令
'xian'chang'zuan'kong 现场钻孔
'xian'dai'zhu'yi 现代主义
'xian'dao 县道
'xian'dao'cao'zong'fa 先导操纵阀
'xian'dian'ya 线电压
'xian'gong'lu 县公路
'xian'he'zai 线荷载
'xian'jian'dian'ya 线间电压
'xian'jian'ju 线间距
'xian'jian'ju'li 线间距离
'xian'jian'zhi 先简支
'xian'jian'zhi'hou'lian'xu 先简支后连续
'xian'jiao 现浇
'xian'jiao 线脚
'xian'jiao'ceng 现浇层
'xian'jiao'gang'jin'hun'ning'tu'jie'gou 现浇钢筋混凝土结构
'xian'jiao'hun'ning'tu 现浇混凝土
'xian'jiao'hun'ning'tu'dian'ceng 现浇混凝土垫层
'xian'jiao'hun'ning'tu'lou'ban 现浇混凝土楼板
'xian'jiao'hun'ning'tu'lu'mian 现浇混凝土路面
'xian'jiao'hun'ning'tu'xia'bu'jie'gou 现浇混凝土下部结构
'xian'jiao'xiang'liang 现浇箱梁
'xian'jie'gai'shan 限界改善
'xian'jie'jian'ce'che 限界检测车
'xian'kong'zhi 线控制
'xian'leng'fu'he 显冷负荷
'xian'lu 线路
'xian'lu'biao'zhi 线路标志
'xian'lu'ce'liang 线路测量
'xian'lu'da'xiu 线路大修
'xian'lu'da'xiu'zhou'qi 线路大修周期
'xian'lu'deng'ji 线路等级
'xian'lu'geng'xin 线路更新
'xian'lu'gong'cheng 线路工程
'xian'lu'guan'li'xi'tong 线路管理系统
'xian'lu'ji'ju 线路机具
'xian'lu'ji'xie 线路机械
'xian'lu'kai'guan 线路开关
'xian'lu'pa'xing 线路爬行
'xian'lu'ping'pou'mian'tu 线路平剖面图
'xian'lu'qing'li'ji'xie 线路清理机械
'xian'lu'shang'bu'jian'zhu 线路上部建筑
'xian'lu'she'bei 线路设备
'xian'lu'she'ji 线路设计
'xian'lu'shi'gong 线路施工
'xian'lu'shi'gong'ji'xie 线路施工机械
'xian'lu'shi'yan 线路试验
'xian'lu'shi'yan 线路实验
'xian'lu'tu 线路图
'xian'lu'wei'xiu'gui'ze 线路维修规则
'xian'lu'yang'hu 线路养护
'xian'lu'zhong'duan 线路中断
'xian'lu'zhong'xin'xian 线路中心线
'xian'lu'zhong'xiu 线路中修
'xian'peng'zhang'xi'shu 线膨胀系数
'xian'pu 线谱
'xian'qi'deng 氙气灯
'xian'quan 线圈
'xian're'fu'he 显热负荷
'xian'ren 仙人
'xian'se'xing 显色性
'xian'su 限速
'xian'tan 鲜滩
'xian'tan'xing 线弹性
'xian'tong'xian 咸铜线
'xian'wei 纤维
'xian'wei'ban 纤维板
'xian'wei'cai'liao 纤维材料
'xian'wei'hun'ning'tu 纤维混凝土
'xian'wei'yu'miao'qi 纤维育苗器
'xian'wei'zeng'qiang'cai'liao 纤维增强材料
'xian'xian'zhi'ju 弦线支距
'xian'xian'zhi'ju'fa 弦线支距法
'xian'xiang'dao 县乡道
'xian'xing 线型
'xian'xing'biao'zhun 现行标准
'xian'xing'guang'yuan 线形光源
'xian'xing'gui'fan 现行规范
'xian'xing'huo'zai'tan'ce'qi 线型火灾探测器
'xian'xing'she'ji 线形设计
'xian'xing'suo 线形锁
'xian'xing'yao'su 线形要素
'xian'yu'gui'hua 县域规划
'xian'zai 线载
'xian'zhang'fa 先张法
'xian'zhi 闲置
'xian'zhi 限值
'xian'zhi 现值
'xian'zhi'di 闲置地
'xian'zhi'fei 闲置费
'xian'zhi'po'du 限制坡度
'xian'zhi'shui'mo'shi 现制水磨石
'xian'zhi'shui'mo'shi'mian 现制水磨石面
'xian'zhi'su'liao'lou'di'mian 现制塑料楼地面
'xian'zhui 线坠
'xiang'ban'men 镶板门
'xiang'bie 相别
'xiang'cun'dao'lu 乡村道路
'xiang'cun'gong'lu 乡村公路
'xiang'cun'sheng'huo'mo'shi 乡村生活模式
'xiang'cuo'shi'jie'tou 相错式接头
'xiang'dao 乡道
'xiang'di'ban 箱底板
'xiang'dian'ya 相电压
'xiang'ding 箱顶
'xiang'ding'ban 箱顶板
'xiang'du 响度
'xiang'dui'biao'gao 相对标高
'xiang'dui'gao'cha 相对高差
'xiang'dui'han'shui'liang 相对含水量
'xiang'dui'jie'dian'xi'shu 相对介电系数
'xiang'dui'mi'du 相对密度
'xiang'dui'mi'shi'du 相对密实度
'xiang'dui'shi'du 相对湿度
'xiang'dui'shi'jie'tou 相对式接头
'xiang'dui'wu'cha 相对误差
'xiang'dui'zuo'biao 相对坐标
'xiang'fan 襄樊
'xiang'fan'bei 襄樊北
'xiang'gong 厢拱
'xiang'gong 厢栱
'xiang'gong'lu 乡公路
'xiang'guan'zhuan'ye 相关专业
'xiang'gui'xian 湘桂线
'xiang'hai'fan 项海帆
'xiang'han 箱涵
'xiang'he 襄河
'xiang'huang 向隍
'xiang'jiao'ban 橡胶板
'xiang'jiao'di'mian 橡胶地面
'xiang'jiao'dian 橡胶垫
'xiang'jiao'dian'ban 橡胶垫板
'xiang'jiao'qu'xian 香蕉曲线
'xiang'jiao'ruan'ti 橡胶软梯
'xiang'jiao'tiao 橡胶条
'xiang'jiao'zhi'shui'dai 橡胶止水带
'xiang'jiao'zhi'zuo 橡胶支座
'xiang'kan 详勘
'xiang'le'xian 向乐线
'xiang'liang 箱梁
'xiang'liang'di'ban 箱梁底板
'xiang'liang'xian 向梁线
'xiang'liang'yu'zhi 箱梁预制
'xiang'lin'ban 相邻板
'xiang'lin'ban'gao'cha 相邻板高差
'xiang'mian 镶面
'xiang'mu'bu 项目部
'xiang'mu'fa'ren 项目法人
'xiang'mu'fan'wei 项目范围
'xiang'mu'feng'xian'guan'li 项目风险管理
'xiang'mu'fu'wu'mian'ji 项目服务面积
'xiang'mu'guan'li 项目管理
'xiang'mu'jian'yi'shu 项目建议书
'xiang'mu'jing'li 项目经理
'xiang'mu'jing'li'bu 项目经理部
'xiang'mu'ren'li'zi'yuan'guan'li 项目人力资源管理
'xiang'mu'shi'jian'guan'li 项目时间管理
'xiang'mu'shou'wei 项目收尾
'xiang'mu'shu'ju'ku 项目数据库
'xiang'mu'tuan'dui'guan'li 项目团队管理
'xiang'mu'tuan'dui'zu'jian 项目团队组建
'xiang'mu'xing'zu'zhi'jia'gou 项目型组织架构
'xiang'mu'zhi'liang'guan'li 项目质量管理
'xiang'pi'chui 橡皮锤
'xiang'pi'dian 橡皮垫
'xiang'pi'dian'lan 橡皮电缆
'xiang'pi'dian'quan 橡皮垫圈
'xiang'pi'jian'zhen'qi 橡皮减震器
'xiang'pi'jue'yuan 橡皮绝缘
'xiang'pi'jue'yuan'xian 橡皮绝缘线
'xiang'pi'xian 橡皮线
'xiang'pian'xiang'qian'tu 像片镶嵌图
'xiang'qian'hua'tan 镶嵌花坛
'xiang'qie 相切
'xiang'qu'yuan 乡趣园
'xiang'ru'shi'ying'guang'deng 镶入式荧光灯
'xiang'ru'shi'ying'guang'deng'dai 镶入式荧光灯带
'xiang'shao 向韶
'xiang'shi 箱室
'xiang'tan'xian 向潭线
'xiang'tong 箱通
'xiang'tu 详图
'xiang'tu'jian'zhu 乡土建筑
'xiang'tu'tu'ku 详图图库
'xiang'wei'cha 相位差
'xiang'xi'kan'cha 详细勘察
'xiang'xi'she'ji 详细设计
'xiang'xian'jiao 象限角
'xiang'xing'wu'tai 箱形舞台
'xiang'yan 象眼
'xiang'yang'dian 向阳店
'xiang'yu'xian 襄渝线
'xiang'zheng'yi'yi 象征意义
'xiao'ban 销板
'xiao'bi'li'tu 小比例图
'xiao'bian'cao 小便槽
'xiao'bian'qi 小便器
'xiao'bian'xing 小变形
'xiao'bian'xing'liang 小变形量
'xiao'bian'xing'liang'shen'suo'feng 小变形量伸缩缝
'xiao'ce'chuang 小侧窗
'xiao'cheng'shi 小城市
'xiao'chi'dian 小吃店
'xiao'chi'kou 小池口
'xiao'chu'jing'dian 消除静电
'xiao'dao 小岛
'xiao'de'jiang 小得江
'xiao'ding 销钉
'xiao'du'she'bei 消毒设备
'xiao'e'fang 小额枋
'xiao'fang 消防
'xiao'fang'an'quan 消防安全
'xiao'fang'beng 消防泵
'xiao'fang'che'ku 消防车库
'xiao'fang'dian'ti 消防电梯
'xiao'fang'gan'guan 消防干管
'xiao'fang'gong'shui 消防供水
'xiao'fang'kong'zhi'zhong'xin 消防控制中心
'xiao'fang'li'guan 消防立管
'xiao'fang'lian'dong 消防联动
'xiao'fang'long'tou 消防龙头
'xiao'fang'lou'ti 消防楼梯
'xiao'fang'ru'kou 消防入口
'xiao'fang'she'bei 消防设备
'xiao'fang'she'ji'ji'shuo'ming 消防设计及说明
'xiao'fang'she'shi 消防设施
'xiao'fang'shu'san 消防疏散
'xiao'fang'shui'dai 消防水带
'xiao'fang'shui'hou 消防水喉
'xiao'fang'shui'qiang 消防水枪
'xiao'fang'ti 消防梯
'xiao'fang'tong'dao 消防通道
'xiao'fang'xi'tong 消防系统
'xiao'fang'yong'shui 消防用水
'xiao'fang'zhan 消防站
'xiao'gu'jia 小姑家
'xiao'guo'tu 效果图
'xiao'hao'cai'liao 消耗材料
'xiao'he'long 小合隆
'xiao'hua'guo 小花果
'xiao'huo'shuan 消火栓
'xiao'huo'shuan'beng 消火栓泵
'xiao'huo'shuan'gei'shui'guan 消火栓给水管
'xiao'huo'shuan'shi'she'ji'lu 消火栓试射记录
'xiao'huo'shuan'xiang 消火栓箱
'xiao'ji'ge'zhen 消极隔振
'xiao'jing 小径
'xiao'jing 小箐
'xiao'kang'zhuang 小康庄
'xiao'leng'ku 小冷库
'xiao'li'chi 消力齿
'xiao'li'chi 消力池
'xiao'li'dun 消力墩
'xiao'li'kan 消力坎
'xiao'li'xian 小厉线
'xiao'li'xian 小梨线
'xiao'liang'shan 小梁山
'xiao'lin 小临
'xiao'ling 小岭
'xiao'lu'xi 小路溪
'xiao'mu'zuo 小木作
'xiao'nan'ya 小南垭
'xiao'pian'la 小偏拉
'xiao'pian'xin 小偏心
'xiao'pian'xin'shou'ya 小偏心受压
'xiao'pian'ya 小偏压
'xiao'ping'qiao 小平锹
'xiao'pu'bu 小瀑布
'xiao'qiong'ding 小穹顶
'xiao'qu'zhong'xin 小区中心
'xiao'quan 孝泉
'xiao'quan'dong 小泉东
'xiao'shao 小哨
'xiao'shen'suo 小伸缩
'xiao'shen'suo'liang 小伸缩量
'xiao'shen'suo'liang'shen'suo'feng 小伸缩量伸缩缝
'xiao'sheng'keng 消声坑
'xiao'sheng'qi 消声器
'xiao'sheng'shi 消声室
'xiao'sheng'wan'tou 消声弯头
'xiao'shi 小式
'xiao'shi'hui 消石灰
'xiao'shi'zi 小石子
'xiao'shi'zi'hun'ning'tu 小石子混凝土
'xiao'si'gou 小寺沟
'xiao'song 小松
'xiao'tu'gu'li 小土古里
'xiao'tun'jie 小屯街
'xiao'xi 孝西
'xiao'xi'ba 小溪坝
'xiao'xi'cun 小喜村
'xiao'xie 消卸
'xiao'xin'jie 小新街
'xiao'xin'xian 小新线
'xiao'xing'gou'jian 小型构件
'xiao'xing'ji'ju 小型机具
'xiao'xing'xian'lu'ji'xie 小型线路机械
'xiao'xing'ya'lu'ji 小型压路机
'xiao'xiu'bao'yang 小修保养
'xiao'xue'jian'zhu 小学建筑
'xiao'yan'hui'ting 小宴会厅
'xiao'yan'qian'shi 消烟前室
'xiao'yang'qi 小扬气
'xiao'ye 猇夜
'xiao'yin'shi 消音室
'xiao'you'yuan 小游园
'xiao'yu'deng'yu 小于等于
'xiao'yu'gu 小雨谷
'xiao'yu'shu 小榆树
'xiao'yue'jiu 小月旧
'xiao'yun'zhuan'dan'ji 小运转单机
'xiao'yun'zhuan'lie'che 小运转列车
'xiao'zhai'ba 小寨坝
'xiao'zhan 小站
'xiao'zi 销子
'xie'ban 斜板
'xie'bao 泄爆
'xie'bo'fen'xi 谐波分析
'xie'chang 鞋厂
'xie'cheng 斜撑
'xie'dao 斜道
'xie'du 斜度
'xie'he'gan 谐和感
'xie'he'jian 斜河涧
'xie'huo'jian 卸货间
'xie'huo'tai 卸货台
