'a'mu 阿姆
'yong'ji'yi'ji'neng 用记忆技能
'yong'pei'he'tu'shi'de'fang'shi 用配合图示的方式
'yong'shou'ban'zhe'ming'zhu'de'jian'tou'shuo'dao 用手扳着明珠的肩头说道
'yong'you'qi'zi'shi'yi'zhong'xing'fu 拥有妻子是一种幸福
'yong'you'yi'fen'wu'liao'de'gong'zuo 拥有一份无聊的工作
'yong'zhe'kang'xi'shang'le'da'jiao 拥着康熙上了大轿
'you'bao'xian'ren'ni'ding 由保险人拟定
'you'bi'xu'biao'xian'chu'wan'quan'he'zuo'de'tai'du 又必须表现出完全合作的态度
'you'bu'de'bu'yan'yu'shang'zhe 有不得不言于上者
'you'bu'de'liu'qi'shen'lai'kan 由不得留起神来看
'you'chen'deng'cai'ding'shi'xing 由臣等裁定施行
'you'ci'ke'jian 由此可见
'you'da'kai'bai'zhe'zi 又打开白折子
'you'da'liang'le'yi'xia'wei'dong'ting 又打量了一下魏东亭
'you'dang'shi'ren'shuang'fang'zai'bao'xian'he'tong'yue'ding 由当事人双方在保险合同约定
'you'de'hai'bao'kuo'bei'bao'xian'ren'de'zhi'ye 有的还包括被保险人的职业
'you'de'hai'bao'kuo'li'yi'guan'xi 有的还包括利益关系
'you'de'ren'ze'wei'chang'shi'geng 有的人则为尝试更
'you'de'shen'zhi'lian'xu'liu'qi'ye 有的甚至连续六七夜
'you'de'xue'yuan'neng'yong'zhe'ge'fang'fa'jie'shao'ta 有的学员能用这个方法介绍他
'you'dui'kang'xi'fen'fu'shuo 又对康熙吩咐说
'you'er'shi'nian'zhi'jiu 有二十年之久
'you'guo'cuo'de'yi'fang'pei'chang 由过错的一方赔偿
'you'heng'zhe'la'le'yi'dao 又横着拉了一道
'you'huan'huan'zuo'xia'lai'wen'dao 又缓缓坐下来问道
'you'huo'bi'xing'tai'he'shi'wu'xing'tai'liang'zhong 有货币形态和实物形态两种
'you'lai'zi'fu'mian'de'hui'bao 有来自负面的回报
'you'lang'sheng'song'dao 又朗声诵道
'you'mai'mai 由买卖
'you'mei'you'bie'de'de'fang'fa'lai'chu'li'ta 有没有别的的方法来处理它
'you'nao'chu'yi'xie'yi'xiang'bu'dao'de'bo'lan'lai 又闹出一些意想不到的波澜来
'you'qi'shi 尤其是
'you'qi'xi'yin'ren'de'shi'tang'mu'si'de'sheng'yin 尤其吸引人的是汤姆斯的声音
'you'ren'neng'li'jie'ta 有人能理解他
'you'ren'shuo'yao'gei'zhen'wu'se'shi'fu 有人说要给朕物色师傅
'you'ren'you'bu'neng'li'jie'ta 有人又不能理解他
'you'ren'zheng'zai'xun'qiu'xin'de'shang'si 有人正在寻求新的上司
'you'ren'zun'ta'wei'sheng'ren 有人尊他为圣人
'you'rong'yi'you'fa'dao'de'feng'xian'he'du'bo'xing'wei 又容易诱发道德风险和赌博行为
'you'shen'me'hao 有什么好
'you'shen'me'shi'er'ne 有什么事儿呢
'you'shi'feng'xian'de'fen'san'guo'cheng 又是风险的分散过程
'you'shi'hou 有时候
'you'shi'ji'shi 又是济世
'you'shi'xian'di'shou'li'shi'guo'de'ren 又是先帝手里使过的人
'you'shui'zuo'guo'zhe'yang'de'shi'ne 有谁做过这样的事呢
'you'shuo 又说
'you'wu'li'de'bi'shang'shuang'mu 又无力地闭上双目
'you'xi'sai'luo'ji'lu'xia'lai'de 由西塞罗记录下来的
'you'xia'yi'he'guang'yi'zhi'fen 有狭义和广义之分
'you'xiao'de'biao'da'ni'zi'ji 有效地表达你自己
'you'xiao'he'tong'deng'he'fa'qu'de 有效合同等合法取得
'you'xie'ren'ke'neng'ren 有些人可能认
'you'xie'ren'xiang'de'dao'geng'duo'de'cheng 有些人想得到更多的成
'you'xie'ze'fei'chang'xin'shang'bei'ge'er 有些则非常欣赏贝格尔
'you'xie'zhou'lian'xu'wu'ye 有些州连续五夜
'you'xu'duo'shi'ta'hai'ban'bu'cheng 有许多事他还办不成
'you'yao'yao'tou 又摇摇头
'you'yi 有一
'you'yi'bi'shu'mu'ke'guan'de'qian 有一笔数目可观的钱
'you'yi'ci 有一次
'you'yi'ge'ju'zhu'zai'mian'yin'zhou'de'ren 有一个居住在缅因州的人
'you'yi'ge'zhi'yin'wei'bie 有一个只因为别
'you'yi'gen'er'shi'zuo'er'ge'de 有一根儿是昨儿割的
'you'yi'ju'li'jiu'er'chang'zhen'de'ge'yan 有一句历久而常真的格言
'you'yi'shi'zhong'yao'de'zu'cheng'bu'fen 友谊是重要的组成部分
'you'yi'tian 有一天
'you'yong'de'dong'xi'tong'tong'sai'jin'lv'xing'bao'li 有用的东西通通塞进旅行包里
'you'you'bu'tong'de'cheng'wei 又有不同的称谓
'you'you'yu'ta'men 又由于他们
'you'yu'bao'xian'jing'ying'huo'dong'de'te'shu'xing 由于保险经营活动的特殊性
'you'yu'bao'xian'qi'xian'chang'bing'ju'you'chu'xu'xing 由于保险期限长并具有储蓄性
'you'yu'bao'xian'xing'zhi'he'jing'ying'shang'de'te'shu'xing 由于保险性质和经营上的特殊性
'you'yu'bu'tong'zhi'de'feng'xian 由于不同质的风险
'you'yu'cun'zai'zhe'zhe'yang'de'shi'shi 由于存在着这样的事实
'you'yu'er'zhe'you'shang'shu'xing'zhi'shang'de'cha'bie 由于二者有上述性质上的差别
'you'yu'ke'luo'yi'de'huo'yue 由于克洛依的活跃
'you'yu'mou'xie'fa'ding'shi'you'de'chu'xian 由于某些法定事由的出现
'you'yu'ren'shen'wu'jia 由于人身无价
'you'yu'shi'ye'shang'qu'de'de'cheng'jiu 由于事业上取得的成就
'you'yu'ta'de'cheng'jiu'fu'yu'shang'ye'xing'zhi 由于他的成就富于商业性质
'you'yu'yu'tou'bao'ren'you'fu'yang 由于与投保人有抚养
'you'zhao'yi'ri 有朝一日
'you'zhen'ne 有朕呢
'you'zheng'fu'zi'zhu'ying'yun 由政府资助营运
'you'zhu'yi'zhe 由主义者
'you'zhu'yu'ka'nai'ji'de'ke'cheng'shi'ye 有助于卡耐基的课程事业
'yu'bu'xia'lie'qing'xing'zhi'yi 遇不下列情形之一
'yu'ci'tong'shi 与此同时
'yu'dao'de'kun'nan 遇到的困难
'yu'ji'nian'qian'wan'cheng'le'ye'lu'da'xue'de'xue'ye 于几年前完成了耶鲁大学的学业
'yu'jing'ji'shang'de'wen'ding 于经济上的稳定
'yu'ka'nai'ji'jie'cheng'zhi'you'de'ren'dang'zhong 与卡耐基结成挚友的人当中
'yu'ka'nai'ji'yi'yang 与卡耐基一样
'yu'kuai'de'ji'ni'si 愉快的吉尼斯
'yu'le 娱乐
'yu'lou'zhao'yin'meng'he'jie 玉楼诏饮梦何杰
'yu'lun'jie'bing'mei'you'yin'qi'zu'gou'de'guan'zhu 舆论界并没有引起足够的关注
'yu'ming'zhu'xiong'di'yi'tong'nan'gui 与明珠兄弟一同南归
'yu'nan'de'shi'ti'nan'yi'bian'ren 遇难的尸体难以辨认
'yu'peng'you'dui'hua'shi'xun'lian'ni'de'yan'shuo 与朋友对话时训练你的演说
'yu'ren 与人
'yu'shi 于是
'yu'shi'geng'shi'ren'xin'huang'huang 于是更是人心惶惶
'yu'shi'sang'qi 愈是丧气
'yu'shi'ta'zai'fei'cheng'xuan'xiu'le'ka'nai'ji'ke 于是他在费城选修了卡耐基课
'yu'shi'tai'qi'tou'lai'leng'leng'shuo'dao 于是抬起头来冷冷说道
'yu'shi'xue'yuan'ren'shu'wen'ding'de'cheng'zhang 于是学员人数稳定地成长
'yu'shi'ying'zhe'tou'pi'zha'zhe'dan'zi'da'dao 于是硬着头皮乍着胆子答道
'yu'shi'zai'gen'zhe'xie'ren'da'cheng'tuo'xie 于是再跟这些人达成妥协
'yu'shi'zhen'zi'neng'cha'ming'chu'zhi 余事朕自能查明处置
'yu'shi'zhong'ren'wei'le'wu'ci'you 于是众人围了伍次友
'yu'ta'jie'hun 与她结婚
'yu'tou'bao'ren'you'yi'ding'de'jing'ji'guan'xi 与投保人有一定的经济关系
'yu'xiao'fei'zhi'zhong 于消费之中
'yu'xiong'shi'fen'can'kui 愚兄十分惭愧
'yu'yan 语言
'yu'yi'kou'chu'gai'yuan'gong'zong'he'ping'fen'fen 予以扣除该员工综合评分分
'yu'yi'kou'chu'yuan'gong'zong'he'ping'fen'fen 予以扣除员工综合评分分
'yu'yi'wei'bi'hui'you'xie'ji'yu'de 愚以为必会有些机遇的
'yu'yi'zeng'jia'yuan'gong'zong'he'ping'fen'fen 予以增加员工综合评分分
'yu'zhao'you'ji'qing'zhi'shi 预兆有吉庆之事
'yu'zhu'zuo'he'yan'shuo'zhong'de'gu'shi 于著作和演说中的故事
'yuan'bao'xian 原保险
'yuan'bao'xian'shi'zai'bao'xian'de'ji'chu'he'qian'ti 原保险是再保险的基础和前提
'yuan'fen 缘份
'yuan'gong'bi'xu'jian'shou'gang'wei 员工必须坚守岗位
'yuan'gong'fa'xian'wei'fan'ben'gui'ding 员工发现违反本规定
'yuan'gong'fa'xian'wei'fan'ben'gui'ding'dan'bu'zhi'zhi 员工发现违反本规定但不制止
'yuan'gong'jin'ru'gong'si'bi'xu'pei'dai'xiong'ka 员工进入公司必须佩戴胸卡
'yuan'he'tong'quan'li'yi'wu'gui'yu'xiao'mie 原合同权利义务归于消灭
'yuan'lai'bie'ren'you'shi'ye'zai'xue'ni 原来别人有时也在学你
'yuan'lai'jin'you'de'qi'ming'gu'yuan 原来仅有的七名雇员
'yuan'lai'shi'yao'qing 原来是邀请
'yuan'wei'qian'ming'tang'wang'zhu'zai'jing'de'fan'shu 原为前明唐王朱在京的藩署
'yuan'yi'xiang'bu'dao'de'xiao'guo'yi'yang 员意想不到的效果一样
'yuan'you'he'tong'bing'wei'lv'xing'wan'bi 原有合同并未履行完毕
'yuan'you'yan'luo'dian 愿有阎罗殿
'yuan'yuan'bu'duan'de'gao'chou'shi'ta 源源不断的稿酬使他
'yue'ding'de'qi'ta'shi'xiang 约定的其他事项
'yue'duo'de'ren'gou'mai 越多的人购买
'yue'fa'you'shi'wu'kong'le 越发有恃无恐了
'yue'fen'zhong'che'cheng 约分钟车程
'yue'han 约翰
'yue'ri'cheng'xue'qiao'dao'da'bei'ji 月日乘雪橇到达北极
'yue'shen'mi'de'dong'xi'bian'yue'shi'zun'gui 越神秘的东西便越是尊贵
'yue'shi'cai'bu'tou'de'dong'xi'bian'yue'shen'mi 越是猜不透的东西便越神秘
'yue'zhong'yao'yue'yong'meng'yue'you'xiu'de'gou 越重要越勇猛越优秀的狗
'yun'men'er'xiong 云门二兄
'yun'men'xiong 云门兄
'yun'yong'ka'nai'ji'suo'xin'feng'de'zhong'zhong'yuan'ze 运用卡耐基所信奉的种种原则
'yun'yong'ke'xue'de'ji'suan'fang'fa 运用科学的计算方法
'yun'yong'xing'ji'yi'dao'yin 运用性记忆导引
'za'zhi 杂志
'za'zhi'fa'biao'wen'zhang'bing'nu'li'cu'xiao 杂志发表文章并努力促销
'za'zhi'mei'you'yu'ce'zhun'que 杂志没有预测准确
'za'zhi'shi'shao'shu'ping'lun 杂志是少数评论
'za'zhi'xiao'liang'da 杂志销量大
'za'zhi'zhuan'xie'de'qi'fa 杂志撰写的启发
'zai'ban'gong'ban'du'de'qing'kuang'xia 在半工半读的情况下
'zai'bao'xian 再保险
'zai'bao'xian'biao'di'wei'dan'bao'wu'de'qing'kuang'xia 在保险标的为担保物的情况下
'zai'bao'xian'dan'shang'dou'you'ming'que'de'gui'ding 在保险单上都有明确的规定
'zai'bao'xian'he'tong'de'lv'xing'guo'cheng'zhong 在保险合同的履行过程中
'zai'bao'xian'he'tong'wu'xiao'de'qing'kuang'xia 在保险合同无效的情况下
'zai'bao'xian'he'tong'you'xiao'de'qian'ti'xia 在保险合同有效的前提下
'zai'bao'xian'he'tong'zhong'bi'xu'ming'que'wei'yue'ze'ren 在保险合同中必须明确违约责任
'zai'bao'xian'li'yi'yuan'ze'de'gui'ding'xia 在保险利益原则的规定下
'zai'bao'xian'ren'pei'chang'hou'ri'nei 在保险人赔偿后日内
'zai'bao'xian'shi'bao'xian'de'yi'zhong'pai'sheng'xing'shi 再保险是保险的一种派生形式
'zai'bao'xian'shi'wu'zhong 在保险实务中
'zai'bao'xian'shi'yuan'bao'xian'de'hou'dun'he'zhi'zhu 再保险是原保险的后盾和支柱
'zai'bao'xian'ze'wei'feng'xian'de'zong'xiang'fen'dan 再保险则为风险的纵向分担
'zai'ben'zhi'shang'shi'yi'zhong'mao'dun 在本质上是一种矛盾
'zai'bi'mian'yi'zong'jiao'wei'hao'zhao'de'qian'ti'xia 在避免以宗教为号召的前提下
'zai'bu'ding'zhi'bao'xian'zhong 在不定值保险中
'zai'bu'jiu 再不就
'zai'bu'tong'de'guo'jia 在不同的国家
'zai'bu'xue'zhong 在补血中
'zai'cai'chan'bao'xian'he'tong'zhong 在财产保险合同中
'zai'cai'chan'bao'xian'zhong 在财产保险中
'zai'chang'ren'shi'qi'li'gu'zhang 在场人士气立鼓掌
'zai'chang'xiao'shu'pai'hang'bang'shang'gao'guo 在畅销书排行榜上高过
'zai'ci 再次
'zai'ci 在此
'zai'ci'qing'kuang'xia 在此情况下
'zai'cong'shi'suo'you'ge'zhong'gong'zuo'de'ren'zhong 在从事所有各种工作的人中
'zai'da'bu'liao'xiang'ming'zhu'xiong'di'jing'ting'lai'de 再大不了像明珠兄弟镜听来的
'zai'dai'er'ka'nai'ji'de'ke'tang'shang 在戴尔卡耐基的课堂上
'zai'di'shi 在第十
'zai'di'yi'jie'ke'shi 在第一节课时
'zai'ding'zhi'bao'xian'zhong 在定值保险中
'zai'du'jia'sheng'di'peng'dao'ke'luo'yi 在度假圣地碰到克洛依
'zai'gong'zuo'kun'nan'zhi'shi 在工作困难之时
'zai'guo'wai 在国外
'zai'guo'zhe'yi'zhong'fu'yu'de'sheng'huo 在过着一种富裕的生活
'zai'he'tong'de'xiao'qi'nei 在合同的效期内
'zai'he'tong'guan'xi'zhong 在合同关系中
'zai'he'xia'qu 再喝下去
'zai'hen'duo'qing'kuang'xia 在很多情况下
'zai'ji'fang 在机房
'zai'ji'jie'ke'hou 在几节课后
'zai'jia'zhong 在家中
'zai'jiao'shi'shang'ke'de'shu'zhou 在教室上课的数周
'zai'jiao'shou'cheng'ren'jiao'yu'de'san'shi'wu'nian'dang'zhong 在教授成人教育的三十五年当中
'zai'jiao'tang'jiang'tan'shang 在教堂讲坛上
'zai'jie'kuan'ren'huan'kuan'hou 在借款人还款后
'zai'jie'mu'yan'chu'shu'yue'hou 在节目演出数月后
'zai'jie'shu'ka'nai'ji'ke'hou 在结束卡耐基课后
'zai'jie'xia'lai'de'cheng'xu'shi 再接下来的程序是
'zai'jing'li 在经历
'zai'ka'nai 在卡耐
'zai'ka'nai'ji'bi'sheng'de'yan'shuo'shi'ye'zhong 在卡耐基毕生的演说事业中
'zai'ka'nai'ji'chang'xiao'shu'chuang'zuo'sheng'ya'zhong 在卡耐基畅销书创作生涯中
'zai'ka'nai'ji'de'sheng'huo'zhong 在卡耐基的生活中
'zai'ka'nai'ji'de'sheng'ming'zhong 在卡耐基的生命中
'zai'ka'nai'ji'hui'guan'li'you'le'chang'she'ban'gong'shi 在卡耐基会馆里有了常设办公室
'zai'ka'nai'ji'ke'cheng'de'di'shi'jie'ke'zhong 在卡耐基课程的第十节课中
'zai'ka'nai'ji'ke'cheng'zhong 在卡耐基课程中
'zai'ka'nai'ji'shi'shi'hou 在卡耐基逝世后
'zai'kai'yan'qian'liang'zhou 在开演前两周
'zai'ke'cheng'kai'shi 在课程开始
'zai'ke'cheng'zhong 在课程中
'zai'ke'qian'de'ke'cheng'jie'shao'jie'duan'zhong 在课前的课程介绍阶段中
'zai'lei'guang'jiao'zhi'zhong 在泪光交织中
'zai'ling'yi'jie'ke'cheng'li 在另一节课程里
'zai'liu'shi'nian'dai'mo'qi 在六十年代末期
'zai'liu'shu'yu'shi'zhi 再留数语示之
'zai'luo'bo'te'he'jin'si'xiao'zhang 在罗伯特赫金斯校长
'zai'lv'tu'zhong 在旅途中
'zai'mai'ke'dao'ge'le'jie'de'zi'you'ju'le'bu'li 在麦克道格勒街的自由俱乐部里
'zai'mei'ge'zhou'de'yan'shuo'zhong 在每个州的演说中
'zai'mei'guo'li'shi'ren'wu'zhong 在美国历史人物中
'zai'mei'you'wan'quan'tan'tuo'zhi'qian 在没有完全谈妥之前
'zai'mou'yi'yin'bao'xian'shi'gu'si'wang'hou 在某乙因保险事故死亡后
'zai'nan'bei'zhan'zheng 在南北战争
'zai'nian'zhong'xue'gao'nian'ji'shi 在念中学高年级时
'zai'pang'leng'yan'qiao'le'yi'zhen 在旁冷眼瞧了一阵
'zai'qian'liang'jie'ke'zhong 在前两节课中
'zai'qu'bei'yin'cha'shi 在取杯饮茶时
'zai're'chen 在热忱
'zai'ren'men'xin'shang 在人们心上
'zai'ren'shen'bao'xian'he'tong'zhong 在人身保险合同中
'zai'ren'shen'bao'xian'zhong 在人身保险中
'zai'ru'ke'lai'mu'le'qi 再如克莱姆勒汽
'zai'shi'ji'sheng'huo'zhong 在实际生活中
'zai'shu'li 在书里
'zai'shu'zhou'hou'de'yan'shuo'zhong 在数周后的演说中
'zai'shuo'jing'shi'fang'ye'wei'bi'zhi'dao'yuan'wei 再说敬事房也未必知道原委
'zai'ta'de'guan'nian'li 在他的观念里
'zai'ta'de'ke'cheng'zhong'shi'yong 在他的课程中使用
'zai'ta'de'zao'qi'shi'ye'sheng'ya'zhi'zhong 在他的早期事业生涯之中
'zai'ta'de'zhu'zuo'zhong 在他的著作中
'zai'ta'gan'shou'zui'shen 在他感受最深
'zai'ta'hui'lai'de'na'duan'shi'jian'li 在他回来的那段时间里
'zai'ta'liu'shi'sui'de'shi'hou 在他六十岁的时候
'zai'ta'mian'qian 在他面前
'zai'ta'zhang'fu'sheng'bing'shi'xian'le'qian 在她丈夫生病时嫌了钱
'zai'tong'yi'tiao'jie'shang'de'liang'duan'gong'zuo'de'ren 在同一条街上的两端工作的人
'zai'tou'bao'shi 在投保时
'zai'tou'ying'ji'ji'wen'gao'qian'shang'yi 在投影机及文稿前商议
'zai'wei'huo'de'pi'zhun'qian 在未获得批准前
'zai'wen'zhang'zhong 在文章中
'zai'wo'guo 在我国
'zai'wu'men'wai'na'xia'de 在午门外拿下的
'zai'xi'xi'di'xiang 再细细地想
'zai'xu'xu'duo'duo'de'peng'you 在许许多多的朋友
'zai'xue'xi'guo'cheng'li 在学习过程里
'zai'ye'qing'bu'chu'zi'lai 再也请不出字来
'zai'ye'ren'bu'zhu 再也忍不住
'zai'yi'ci'lv'you'zhong 在一次旅游中
'zai'yi'jie'ke'cheng'zhong 在一节课程中
'zai'yin'shu'zhong'ti'ji'xue'yuan'de'zhu'zhi 在引述中提及学员的住址
'zai'you'yi'jian'shi'zou'bao'geng'ji'mao'gong'ke'tong'shan 再有一件是奏报耿继茂攻克铜山
'zai'yu'tao'le'si'jie'hun'de'tong'shi 在与桃乐丝结婚的同时
'zai'yu'tuan'ti'de'nu'li 在于团体的努力
'zai'yu'yuan'li'shi'yong'yu'yong'gong'jian'she'lu 在御苑里使用御用弓箭射鹿
'zai'yuan'bao'xian'guan'xi'zhong 在原保险关系中
'zai'zhe 再者
'zai'zhe'ge'xi'tong'zhong 在这个系统中
'zai'zhe'li 在这里
'zai'zhe'zhong'qing'kuang'xia 在这种情况下
'zai'zheng'ge'mian'tan'guo'cheng'zhong 在整个面谈过程中
'zai'zhong'xue'shi 在中学时
'zai'zui'hou'wang'shang'xie'shi 在最后往上写时
'zan'bao'dan'de'nei'rong'bi'jiao'jian'dan 暂保单的内容比较简单
'zan'bao'dan'de'you'xiao'qi'yi'ban'wei'tian 暂保单的有效期一般为天
'zan'men'he'le 咱们喝了
'zan'men'hui'qu'ba 咱们回去罢
'zan'men'shang'lu'ba 咱们上路吧
'zan'men'xiong'di'dou'mei'de'cai'tou 咱们兄弟都没得彩头
'zan'men'ye'che'qian'yin'jiu'qu'le'ru'he 咱们也掣签饮酒取乐如何
'zao'cheng'bei'bao'xian'ren'si'wang'de 造成被保险人死亡的
'zao'cheng'she'hui'de'bu'ping'heng 造成社会的不平衡
'zao'dao'le'zheng'yang'men 早到了正阳门
'zao'ni'jiu'nao'le 遭你就恼了
'zao'nian'de'shi'hou 早年的时候
'zao'xian'de'zuo'zhe'na'yang 早先的作者那样
'zao'you'jing'shi'fang'de'ren'lai'qing'sheng'jia 早有敬事房的人来请圣驾
'zao'yu'shang'qie'ru'ci 遭遇尚且如此
'zao'zai'ke'cheng'kai'shi'shi 早在课程开始时
'zao'zai'nian 早在年
'ze'bao'xian'he'tong'wu'xiao 则保险合同无效
'ze'bu'chang'you'hui'shi'qu'bao'zheng 则补偿又会失去保证
'ze'duo'wei'yu'qi'you'li'hai'guan'xi'de'zi'ran'ren 则多为与其有利害关系的自然人
'ze'hui'dao'zhi'bao'xian'jing'ying'cai'wu'de'bu'wen'ding 则会导致保险经营财务的不稳定
'ze'ke'lin'shi'dong'yong'chang'qi'zhan'lue'chu'bei'wu'zi 则可临时动用长期战略储备物资
'ze'ren'bao'xian 责任保险
'ze'ren'bao'xian'de'zhong'lei'bao'kuo 责任保险的种类包括
'ze'ren'tong'xue'men 责任同学们
'ze'shu'yu'shang'ye'bao'xian'fan'chou 则属于商业保险范畴
'ze'xiang'hu'pei'chang 则相互赔偿
'ze'zai'yin'fa'ren'men'de'qing 则在引发人们的情
'ze'ze 啧啧
'zen'de'you'bu'xing'le 怎的又不行了
'zen'me'cheng'luo 怎么承倮
'zen'me'gan'shuo'zhe'yang'de'hua 怎么敢说这样的话
'zen'me'kan'dou'shi'ge'wen'bu'dui'ti 怎么看都是个文不对题
'zen'me'ne 怎么呢
'zen'me'wo'chu'qu'zhe'me 怎么我出去这么
'zen'me'wo'chu'qu'zhe'me'yi 怎么我出去这么一
'zen'me'xian'sheng'dao'yi'wei'ta'shi'guo'zei 怎么先生倒以为他是国贼
'zen'me'yang 怎么样
'zen'me'you'yao'song'qu 怎么又要送去
'zen'me'zhen'si'le 怎么真死了
'zen'me'zuo'ne 怎么做呢
'zeng'er'xiao'you'ming'pian 增而小有名片
'zeng'jia'huo'jian'shao'bao'xian'jin'e'deng 增加或减少保险金额等
'zeng'jia'le'dao'de'feng'xian'shi'gu'fa'sheng 增加了道德风险事故发生
'zeng'qiang'ji'yi'li 增强记忆力
'zeng'yu 赠与
'zha'nuan'hai'han'ta'hui'bi'zhe'ni'chuan'shang'mao'bei'xin 乍暖还寒她会逼着你穿上毛背心
'zha'xia'de'qian'er'zai'ye'bu'gan'tai'qi 扎下的千儿再也不敢抬起
'zhai'wu'guan'xi'fa'sheng'bian'hua 债务关系发生变化
'zhai'wu'ren'deng'de'sheng'lao'bing'si 债务人等的生老病死
'zhan'kai'kan'le 展开看了
'zhan'kai'lai 展开来
'zhan'le'zhu'sha 蘸了朱砂
'zhan'na'xie'ji'qiao 展那些技巧
'zhan'you'quan 占有权
'zhan'zai'zhei'li'zuo'shen'me 站在这里做什么
'zhan'zi'ji'shi'ye'de'bao'zheng 展自己事业的保证
'zhang'le'zhang'le 掌了掌了
'zhang'wan'qiang'jian'huang'di'fa'wen 张万强见皇帝发问
'zhang'wan'qiang'qi'shen'qu'le 张万强起身去了
'zhang'zhe'de'zhi'hui'hui'sheng'chong'man'le'zheng'ge'jiao'shi 长者的智慧回声充满了整个教室
'zhao'bing'zheng'bu'deng'ta'shuo'wan 赵秉正不等他说完
'zhao'bing'zheng'guo'lai'fu'zhi'shuo 赵秉正过来复旨说
'zhao'bing'zheng'hui'dao'wai'tou 赵秉正回到外头
'zhao'bing'zheng'lai'le'mei'you 赵秉正来了没有
'zhao'bing'zheng'mang'you'gui'xia'shuo'dao 赵秉正忙又跪下说道
'zhao'bing'zheng'zao'lai'le 赵秉正早来了
'zhao'bing'zheng'zhan'qi'shen'lai'xiang'wai'jiang'shou'yi'bai 赵秉正站起身来向外将手一摆
'zhao'bing'zheng'zhe'hui'er'zhen'fan'le'nan 赵秉正这会儿真犯了难
'zhao'dai'er'ka'nai'ji'de'zhe'xue 照戴尔卡耐基的哲学
'zhao'dao'le'ka'nai'ji'hui'guan 找到了卡耐基会馆
'zhao'ji'xue'sheng'men'xun'hua 召集学生们训话
'zhao'zhe'jin'ji'bu'fu 罩着锦鸡补服
'zhao'zhi'ban'li'jiu'shi 照旨办理就是
'zhao'zu'xun 照祖训
'zhe'ao'bai'su'ri'sui'ran'wu'li 这鳌拜素日虽然无礼
'zhe'ba'bao'bo'li'ping'feng'yao'song'dao'na'er'qu 这八宝玻璃屏风要送到哪儿去
'zhe'ben'shou'zhang'ban'da 这本手掌般大
'zhe'ben'shu'bian'shi'xu'shu'zi'ji'ru 这本书便是叙述自己如
'zhe'ben'shu'de'yuan'ming'shi 这本书的原名是
'zhe'ben'shu'di'que'bing'cheng'le'ka 这本书的确秉承了卡
'zhe'ben'shu'zhong 这本书中
'zhe'bian'shi 这便是
'zhe'bu'gan'nu'cai'de'shi 这不干奴才的事
'zhe'bu'jiu'shi'zui'hao'de'shi'fu 这不就是最好的师傅
'zhe'bu'shi'hen'zhi'de'an'wei'de'me 这不是很值得安慰的么
'zhe'bu'ye'ting'hao'ma 这不也挺好吗
'zhe'cai'ya 这菜呀
'zhe'chang'mian'yan'jian'nan'yi'wei'chi'xia'qu'le 这场面眼见难以维持下去了
'zhe'cheng'wei'ta'ke'cheng'zhong'de'yi'da'te'se 这成为他课程中的一大特色
'zhe'ci'he'zuo 这次合作
'zhe'ci'ji'lu 这次纪录
'zhe'ci'ruo'bu'du'hui'qu 这次若不堵回去
'zhe'ci'tan'xian'qu'de'de'yuan'man'cheng'gong 这次探险取得的圆满成功
'zhe'dao'ba'le 这倒罢了
'zhe'dao'qi'le 这倒奇了
'zhe'de'ze'ren 者的责任
'zhe'dou'shi'xie'shen'me'wan'yi'ne 这都是些什么玩艺呢
'zhe'dui'wo'men'de'shi'ye'jiang'you'duo'me'da'de 这对我们的事业将有多么大的
'zhe'dui'wo'men'jiang'hui'you'duo'da'de'yi'yi'a 这对我们将会有多大的意义啊
'zhe'er'de'feng'dao'liang'kuai 这儿的风倒凉快
'zhe'feng'chong'man'e'yi'de'xin 这封充满恶意的信
'zhe'feng'xin'de'wei'yi'xiao'guo 这封信的唯一效果
'zhe'feng'xin'shi'tang'mu'si'fei'chang'gao'xing 这封信使汤姆斯非常高兴
